season,pff_team_name,cfbd_team_id,cfbd_team_name,match_method,match_score,override
2019,SMU,2567,SMU,difflib,100,False
2019,HAWAII,62,Hawai'i,difflib,80,False
2019,TEMPLE,218,Temple,difflib,100,False
2019,ARK STATE,2032,Arkansas State,difflib,80,False
2019,LSU,99,LSU,difflib,100,False
2019,USC,30,USC,difflib,100,False
2019,TEXAS,251,Texas,difflib,100,False
2019,UCF,2116,UCF,difflib,100,False
2019,PURDUE,2509,Purdue,difflib,100,False
2019,W KENTUCKY,96,Kentucky,difflib,80,False
2019,MEMPHIS,235,Memphis,difflib,100,False
2019,C MICHIGAN,130,Michigan,difflib,80,False
2019,PITTSBURGH,221,Pittsburgh,difflib,100,False
2019,COLO STATE,36,Colorado State,difflib,80,False
2019,NEVADA,2440,Nevada,difflib,100,False
2019,MINNESOTA,135,Minnesota,difflib,100,False
2019,OREGON ST,204,Oregon State,difflib,80,False
2019,S JOSE ST,23,San José State,difflib,80,False
2019,OLE MISS,145,Ole Miss,difflib,100,False
2019,BAYLOR,239,Baylor,difflib,100,False
2019,W VIRGINIA,258,Virginia,difflib,80,False
2019,GA STATE,2026,App State,difflib,80,False
2019,KANSAS,2305,Kansas,difflib,100,False
2019,VIRGINIA,258,Virginia,difflib,100,False
2019,ALABAMA,333,Alabama,difflib,100,False
2019,NOTRE DAME,87,Notre Dame,difflib,100,False
2019,AUBURN,2,Auburn,difflib,100,False
2019,N TEXAS,251,Texas,difflib,80,False
2019,S CAROLINA,151,East Carolina,difflib,80,False
2019,SYRACUSE,183,Syracuse,difflib,100,False
2019,NC STATE,152,NC State,difflib,100,False
2019,RICE,242,Rice,difflib,100,False
2019,CLEMSON,228,Clemson,difflib,100,False
2019,LOUISVILLE,97,Louisville,difflib,100,False
2019,MICH STATE,127,Michigan State,difflib,80,False
2019,WAKE,2681,Wagner,difflib,80,False
2019,WASH STATE,328,Utah State,difflib,80,False
2019,FLORIDA ST,52,Florida State,difflib,80,False
2019,SO MISS,145,Ole Miss,difflib,80,False
2019,TROY,2653,Troy,difflib,100,False
2019,INDIANA,84,Indiana,difflib,100,False
2019,UTAH ST,328,Utah State,difflib,80,False
2019,ARIZONA ST,9,Arizona State,difflib,80,False
2019,N CAROLINA,153,North Carolina,difflib,80,False
2019,TULSA,202,Tulsa,difflib,100,False
2019,TEXAS A&M,245,Texas A&M,difflib,100,False
2019,E CAROLINA,151,East Carolina,difflib,80,False
2019,IOWA STATE,66,Iowa State,difflib,100,False
2019,BOISE ST,68,Boise State,difflib,80,False
2019,FAU,231,Furman,difflib,80,False
2019,UAB,5,UAB,difflib,100,False
2019,TEXAS ST,326,Texas State,difflib,80,False
2019,BOWL GREEN,189,Bowling Green,difflib,80,False
2019,W MICHIGAN,130,Michigan,difflib,80,False
2019,TENNESSEE,2633,Tennessee,difflib,100,False
2019,PENN STATE,213,Penn State,difflib,100,False
2019,WASHINGTON,264,Washington,difflib,100,False
2019,FIU,231,Furman,difflib,80,False
2019,WISCONSIN,275,Wisconsin,difflib,100,False
2019,S DIEGO ST,21,San Diego State,difflib,80,False
2019,UCONN,41,UConn,difflib,100,False
2019,HOUSTON,248,Houston,difflib,100,False
