season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,84457,UAB,Austin Watkins,-1037487,Austin Watkins Jr.,0.95,100.0,1.0,0.0
2019,84457,UAB,Austin Watkins,4363409,Austin Watkins,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,-1037483,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,4239827,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,-1037404,CD Daniels,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,4363407,CD Daniels,0.95,100.0,1.0,0.0
2019,84457,UAB,Austin Watkins,-1037487,Austin Watkins Jr.,0.95,100.0,1.0,0.0
2019,84457,UAB,Austin Watkins,4363409,Austin Watkins,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,-1037483,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,4239827,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,-1037404,CD Daniels,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,4363407,CD Daniels,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,-1037483,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,4239827,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,-1037404,CD Daniels,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,4363407,CD Daniels,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,-1037483,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,55732,UAB,Dy'jonn Turner,4239827,Dy'jonn Turner,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,-1037404,CD Daniels,0.95,100.0,1.0,0.0
2019,83097,UAB,CD Daniels,4363407,CD Daniels,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,-1002149,Cheyenne O’Grady,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,4035593,Cheyenne O'Grady,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,-1002174,De’Vion Warren,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,4242178,De'Vion Warren,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,-1002166,A’Montae Spivey,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,4567160,A'Montae Spivey,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,-1002166,A’Montae Spivey,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,4567160,A'Montae Spivey,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,-1002174,De’Vion Warren,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,4242178,De'Vion Warren,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,-1002149,Cheyenne O’Grady,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,4035593,Cheyenne O'Grady,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,-1002137,D’Vone McClure,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,3724702,D'Vone McClure,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,-1002109,De’Jon Harris,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,4035577,De'Jon Harris,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,-1002099,Joe Foucha,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,4371995,Joe Foucha,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,-1002149,Cheyenne O’Grady,0.95,100.0,1.0,0.0
2019,36344,ARKANSAS,Cheyenne O'Grady,4035593,Cheyenne O'Grady,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,-1002174,De’Vion Warren,0.95,100.0,1.0,0.0
2019,61141,ARKANSAS,De'Vion Warren,4242178,De'Vion Warren,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,-1002166,A’Montae Spivey,0.95,100.0,1.0,0.0
2019,99151,ARKANSAS,A'Montae Spivey,4567160,A'Montae Spivey,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,-1002137,D’Vone McClure,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,3724702,D'Vone McClure,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,-1002109,De’Jon Harris,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,4035577,De'Jon Harris,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4242180,Brenden Young,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4276275,Brenden Young,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,-1002099,Joe Foucha,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,4371995,Joe Foucha,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,-1002137,D’Vone McClure,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,3724702,D'Vone McClure,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,-1002109,De’Jon Harris,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,4035577,De'Jon Harris,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4242180,Brenden Young,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4276275,Brenden Young,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,-1002099,Joe Foucha,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,4371995,Joe Foucha,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,-1002137,D’Vone McClure,0.95,100.0,1.0,0.0
2019,40982,ARKANSAS,D'Vone McClure,3724702,D'Vone McClure,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,-1002109,De’Jon Harris,0.95,100.0,1.0,0.0
2019,43858,ARKANSAS,De'Jon Harris,4035577,De'Jon Harris,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4242180,Brenden Young,0.95,100.0,1.0,0.0
2019,65084,ARKANSAS,Brenden Young,4276275,Brenden Young,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,-1002099,Joe Foucha,0.95,100.0,1.0,0.0
2019,83141,ARKANSAS,Joe Foucha,4371995,Joe Foucha,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,183335,Kyle Williams,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,4252364,Kyle Williams,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,183335,Kyle Williams,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,4252364,Kyle Williams,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,3675959,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,4579209,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,183335,Kyle Williams,0.95,100.0,1.0,0.0
2019,42191,ARIZONA ST,Kyle Williams,4252364,Kyle Williams,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,3675959,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,4579209,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4372650,Alijah Gammage,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4590015,Alijah Gammage,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,3675959,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,4579209,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4372650,Alijah Gammage,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4590015,Alijah Gammage,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,3675959,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,81172,ARIZONA ST,Khaylan Kearse-Thomas,4579209,Khaylan Kearse-Thomas,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4372650,Alijah Gammage,0.95,100.0,1.0,0.0
2019,83135,ARIZONA ST,Alijah Gammage,4590015,Alijah Gammage,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,-1030907,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,4361499,Luq Barcoo,0.95,100.0,1.0,0.0
2019,84042,S DIEGO ST,Nic McTear,-1030966,Nic McTear,0.95,100.0,1.0,0.0
2019,84042,S DIEGO ST,Nic McTear,4361517,Nic McTear,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,-1030907,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,4361499,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,-1030907,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,4361499,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,-1030907,Luq Barcoo,0.95,100.0,1.0,0.0
2019,83079,S DIEGO ST,Luq Barcoo,4361499,Luq Barcoo,0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,-1031263,"Derrick Deese, Jr.",0.95,100.0,1.0,0.0
2019,84043,S JOSE ST,Derrick Deese Jr.,4374147,Derrick Deese Jr.,0.95,100.0,1.0,0.0
2019,84402,S JOSE ST,Sitaleki Nunn,-1031300,Sitaleki Nunn,0.95,100.0,1.0,0.0
2019,84402,S JOSE ST,Sitaleki Nunn,4361540,Sitaleki Nunn,0.95,100.0,1.0,0.0
