season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,40061,AUBURN,Elijah Stove,0.8285714285714286,below_threshold
2019,99154,AUBURN,D.J. Williams,0.9130434782608695,below_threshold
2019,99154,AUBURN,D.J. Williams,0.9130434782608695,below_threshold
2019,40061,AUBURN,Elijah Stove,0.8285714285714286,below_threshold
2019,98939,AUBURN,Trenton Townsend,0.7933333333333332,below_threshold
2019,40061,AUBURN,Elijah Stove,0.8285714285714286,below_threshold
2019,99154,AUBURN,D.J. Williams,0.9130434782608695,below_threshold
2019,81590,AUBURN,Kameron Stutts,0.7083333333333335,below_threshold
2019,98939,AUBURN,Trenton Townsend,0.7933333333333332,below_threshold
2019,98939,AUBURN,Trenton Townsend,0.7933333333333332,below_threshold
2019,61745,UAB,Demetrius Davis,0.82675,below_threshold
2019,81426,UAB,Nikia Eason Jr.,0.85,below_threshold
2019,82442,UAB,Antonio Moultrie,0.85,below_threshold
2019,100713,UAB,Micario Stanley,0.8225806451612904,below_threshold
2019,61745,UAB,Demetrius Davis,0.82675,below_threshold
2019,81426,UAB,Nikia Eason Jr.,0.85,below_threshold
2019,82442,UAB,Antonio Moultrie,0.85,below_threshold
2019,100713,UAB,Micario Stanley,0.8225806451612904,below_threshold
2019,81426,UAB,Nikia Eason Jr.,0.85,below_threshold
2019,82442,UAB,Antonio Moultrie,0.85,below_threshold
2019,81426,UAB,Nikia Eason Jr.,0.85,below_threshold
2019,82442,UAB,Antonio Moultrie,0.85,below_threshold
2019,100713,UAB,Micario Stanley,0.8225806451612904,below_threshold
2019,84117,ARKANSAS,Michael Woods II,0.7652173913043478,below_threshold
2019,84117,ARKANSAS,Michael Woods II,0.7652173913043478,below_threshold
2019,61133,ARIZONA,B.J. Casteel,0.9095238095238093,below_threshold
2019,83609,ARIZONA,Bam Smith,0.6767857142857143,below_threshold
2019,83609,ARIZONA,Bam Smith,0.6767857142857143,below_threshold
2019,61133,ARIZONA,B.J. Casteel,0.9095238095238093,below_threshold
2019,61133,ARIZONA,B.J. Casteel,0.9095238095238093,below_threshold
2019,98647,ARIZONA,Joshua Donovan,0.7846153846153845,below_threshold
2019,83609,ARIZONA,Bam Smith,0.6767857142857143,below_threshold
2019,61133,ARIZONA,B.J. Casteel,0.9095238095238093,below_threshold
2019,61133,ARIZONA,B.J. Casteel,0.9095238095238093,below_threshold
2019,43641,S DIEGO ST,Zach Thomas,0.748,below_threshold
2019,44262,STANFORD,Mike Williams,0.7034482758620689,below_threshold
2019,52284,STANFORD,Stu Head,0.8157894736842104,below_threshold
2019,44262,STANFORD,Mike Williams,0.7034482758620689,below_threshold
2019,52284,STANFORD,Stu Head,0.8157894736842104,below_threshold
2019,100376,STANFORD,Nicolas Toomer,0.7083333333333335,below_threshold
2019,52284,STANFORD,Stu Head,0.8157894736842104,below_threshold
2019,44262,STANFORD,Mike Williams,0.7034482758620689,below_threshold
2019,52284,STANFORD,Stu Head,0.8157894736842104,below_threshold
2019,100376,STANFORD,Nicolas Toomer,0.7083333333333335,below_threshold
2019,84150,CAL,Nikko Remigio,0.4407407407407408,below_threshold
2019,38485,CAL,Jordan Duncan,0.5230769230769231,below_threshold
2019,98727,CAL,Trevon Clark,0.5434782608695652,below_threshold
2019,100647,CAL,Makai Polk,0.425,below_threshold
2019,27369,CAL,Kekoa Crawford,0.525,below_threshold
2019,83644,CAL,Chris Brooks,0.5037037037037037,below_threshold
2019,83642,CAL,Marcel Dancy,0.5348076923076923,below_threshold
2019,60865,CAL,Gavin Reinwald,0.4371428571428571,below_threshold
2019,60864,CAL,Jake Tonges,0.6181818181818182,below_threshold
2019,61188,CAL,Jeremiah Hawkins,0.47812499999999997,below_threshold
2019,84152,CAL,Ben Skinner,0.544,below_threshold
2019,60866,CAL,Collin Moore,0.5383333333333332,below_threshold
2019,38533,CAL,Ricky Walker III,0.46363636363636357,below_threshold
2019,98619,CAL,Deshawn Collins,0.4576923076923077,below_threshold
2019,83949,CAL,McCallan Castles,0.5275862068965518,below_threshold
2019,84153,CAL,Monroe Young,0.5409090909090909,below_threshold
2019,49560,CAL,Ashtyn Davis,0.49583333333333324,below_threshold
2019,83644,CAL,Chris Brooks,0.5037037037037037,below_threshold
2019,60356,CAL,Chase Garbers,0.7071428571428571,below_threshold
2019,83642,CAL,Marcel Dancy,0.5348076923076923,below_threshold
2019,98619,CAL,Deshawn Collins,0.4576923076923077,below_threshold
2019,40118,CAL,Devon Modster,0.4434782608695652,below_threshold
2019,45160,CAL,Alex Netherda,0.525,below_threshold
2019,100574,CAL,Spencer Brasch,0.4533333333333333,below_threshold
2019,84150,CAL,Nikko Remigio,0.4407407407407408,below_threshold
2019,98727,CAL,Trevon Clark,0.5434782608695652,below_threshold
2019,61188,CAL,Jeremiah Hawkins,0.47812499999999997,below_threshold
2019,82097,CAL,Robby Rowell,0.5383333333333333,below_threshold
2019,38533,CAL,Ricky Walker III,0.46363636363636357,below_threshold
2019,25776,CAL,Luc Bequette,0.4187037037037038,below_threshold
2019,25779,CAL,Zeandae Johnson,0.6296296296296297,below_threshold
2019,35494,CAL,Ben Schrider,0.4576923076923077,below_threshold
2019,38408,CAL,Camryn Bynum,0.408,below_threshold
2019,38410,CAL,Cameron Goode,0.644,below_threshold
2019,38490,CAL,Traveon Beck,0.525,below_threshold
2019,38498,CAL,Josh Drayden,0.5173913043478261,below_threshold
2019,38507,CAL,Chinedu Udeogu,0.4103448275862069,below_threshold
2019,38523,CAL,Tevin Paul,0.5636363636363636,below_threshold
2019,38534,CAL,Evan Weaver,0.49583333333333324,below_threshold
2019,49560,CAL,Ashtyn Davis,0.49583333333333324,below_threshold
